0 0 0 -2.7944 -0.3932 0.6642 0.9499 1.6658 -0.005638223 0.6154
5.100002 125893.1209 0.125893121 -2.7944 -0.3932 0.6642 0.9499 1.6658 -0.038816851 0.6154
5.150001 141254.0797 0.14125408 -2.7944 -0.3932 0.6642 0.9499 1.6658 -0.04286517 0.6154
5.199999 158488.9543 0.158488954 -2.7944 -0.3932 0.6642 0.9499 1.6658 -0.047407352 0.6154
5.25 177827.941 0.177827941 -2.7944 -0.3932 0.6642 0.9499 1.6658 -0.052504064 0.6154
5.300002 199527.1504 0.19952715 -2.7944 -0.3932 0.6642 0.9499 1.6658 -0.058222804 0.6154
5.350002 223873.1448 0.223873145 -2.7944 -0.3932 0.6642 0.9499 1.6658 -0.064639093 0.6154
5.400001 251189.2215 0.251189222 -2.7944 -0.3932 0.6642 0.9499 1.6658 -0.071838136 0.6154
5.450001 281838.9421 0.281838942 -2.7944 -0.3932 0.6642 0.9499 1.6658 -0.079915747 0.6154
5.500002 316229.2223 0.316229222 -2.7944 -0.3932 0.6642 0.9499 1.6658 -0.088979168 0.6154
5.550002 354815.0232 0.354815023 -2.7944 -0.3932 0.6642 0.9499 1.6658 -0.099148301 0.6154
5.600002 398109.0039 0.398109004 -2.7944 -0.3932 0.6642 0.9499 1.6658 -0.110558256 0.6154
5.650002 446685.6492 0.446685649 -2.7944 -0.3932 0.6642 0.9499 1.6658 -0.123360436 0.6154
5.700002 501189.5417 0.501189542 -2.7944 -0.3932 0.6642 0.9499 1.6658 -0.137724719 0.6154
5.750002 562343.9149 0.562343915 -2.7944 -0.3932 0.6642 0.9499 1.6658 -0.153841709 0.6154
5.800003 630961.703 0.630961703 -2.7944 -0.3932 0.6642 0.9499 1.6658 -0.171925652 0.6154
5.850003 707950.6747 0.707950675 -2.7944 -0.3932 0.6642 0.9499 1.6658 -0.192215787 0.6154
5.900003 794333.7218 0.794333722 -2.7944 -0.3932 0.6642 0.9499 1.6658 -0.214981693 0.6154
5.950003 891257.0947 0.891257095 -2.7944 -0.3932 0.6642 0.9499 1.6658 -0.24052546 0.6154
6 1000000 1 -2.8525 -0.6551 0.3993 0.6811 1.4261 -0.269184217 0.3492
6.02 1047128.548 1.047128548 -2.8491 -0.6539 0.4002 0.6819 1.4268 -0.264307476 0.3501
6.040001 1096480.721 1.096480721 -2.8449 -0.652 0.4018 0.6834 1.4281 -0.259200641 0.3516
6.059999 1148150.978 1.148150978 -2.8444 -0.6529 0.4008 0.6823 1.4271 -0.253853936 0.3505
6.079998 1202258.898 1.202258898 -2.8417 -0.6541 0.3993 0.6807 1.4258 -0.248254988 0.349
6.100002 1258931.209 1.258931209 -2.8379 -0.6563 0.3967 0.678 1.4236 -0.242390684 0.3462
6.120001 1318259.774 1.318259774 -2.8219 -0.6473 0.4047 0.6856 1.4305 -0.236251517 0.3539
6.139998 1380377.908 1.380377908 -2.8209 -0.6523 0.3994 0.6803 1.4258 -0.229823693 0.3482
6.16 1445439.771 1.445439771 -2.8187 -0.6562 0.395 0.6758 1.4218 -0.22309126 0.3433
6.18 1513561.248 1.513561248 -2.8151 -0.6591 0.3917 0.6722 1.4186 -0.216042225 0.3393
6.199999 1584889.543 1.584889543 -2.8099 -0.6608 0.3892 0.6695 1.4161 -0.208661358 0.3361
6.220001 1659590.729 1.659590729 -2.7718 -0.6322 0.4155 0.695 1.4387 -0.200931472 0.3615
6.24 1737800.829 1.737800829 -2.828 -0.691 0.3588 0.639 1.3881 -0.192838493 0.3036
6.26 1819700.859 1.819700859 -2.782 -0.6569 0.3898 0.669 1.4146 -0.184363689 0.3333
6.28 1905460.718 1.905460718 -2.7335 -0.6194 0.4243 0.7024 1.4442 -0.17548948 0.3665
6.3 1995262.315 1.995262315 -2.6825 -0.5778 0.4628 0.7397 1.4773 -0.166197043 0.4037
6.319999 2089291.32 2.08929132 -2.8023 -0.681 0.3639 0.6423 1.3869 -0.215076946 0.3047
6.34 2187761.624 2.187761624 -2.7283 -0.6274 0.4124 0.689 1.4283 -0.269522252 0.3521
6.360001 2290872.928 2.290872928 -2.8081 -0.6983 0.3434 0.6209 1.3645 -0.326533618 0.2834
6.38 2398832.919 2.398832919 -2.6982 -0.619 0.4154 0.6902 1.4263 -0.386225876 0.3546
